fecha,producto,categoria,cantidad,precio_unitario,total,dia_semana,mes,semana_anio,es_finde,es_feriado,es_puente,es_quincena,lluvia_manana_mm,temp_manana_promed,lluvia_nocturna_mm,temp_nocturna_promed
2022-08-11,La Sencilla,Hamburguesas,8,2.0,16.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,La Especial,Hamburguesas,4,2.25,9.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,La Sub-Especial,Hamburguesas,2,2.75,5.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,La Completa,Hamburguesas,7,3.0,21.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Pollo Sencilla,Hamburguesas,2,2.75,5.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Pollo Completa,Hamburguesas,1,3.25,3.25,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Lomo Sencilla,Hamburguesas,5,3.25,16.25,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Lomo Completa,Hamburguesas,2,3.75,7.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Chancho Sencilla,Hamburguesas,1,2.75,2.75,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Chancho Completa,Hamburguesas,2,3.25,6.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Doble Carne,Hamburguesas,1,3.75,3.75,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,La Monster,Hamburguesas,1,4.25,4.25,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,La Trifásica,Hamburguesas,1,6.0,6.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Pepito Sencillo,Pepito,3,7.0,21.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Pepito Completo,Pepito,3,8.5,25.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Pepito Pollo,Pepito,1,8.0,8.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Pepito Carne,Pepito,1,9.0,9.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Pepito Monster,Pepito,1,11.0,11.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Monstrico,Pepito,1,3.5,3.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Salchipapa,Papas,2,2.0,4.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Papipollo,Papas,2,2.5,5.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Papichancho,Papas,1,3.5,3.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Papaparillera,Papas,1,8.0,8.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Porción de Papa,Papas,1,1.5,1.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Bandejita Con Todo,Bandejitas,1,3.5,3.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Bandejita La Bestia,Bandejitas,1,5.0,5.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Arepa Dominó,Arepas,1,2.5,2.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Arepa Catira,Arepas,1,3.5,3.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Arepa Reina Pepiada,Arepas,1,3.5,3.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Arepa Rumbera,Arepas,3,3.5,10.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Arepa Pelúa,Arepas,1,3.0,3.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Arepa Llanera,Arepas,1,3.5,3.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Arepa Sifrina,Arepas,1,3.0,3.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Arepa Perico,Arepas,1,2.5,2.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Patacón Carne Mechada,Patacones,1,4.0,4.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Patacón Pollo Mechado,Patacones,1,4.0,4.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Patacón Chancho,Patacones,1,4.5,4.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Patacón Parrillero,Patacones,1,4.5,4.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Cachapa Viuda,Cachapas,1,1.5,1.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Cachapa Sencilla,Cachapas,1,4.5,4.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Cachapa Chorizo,Cachapas,1,6.5,6.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Cachapa Tocineta,Cachapas,1,7.0,7.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Cachapa Chancho,Cachapas,1,7.5,7.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Cachapa Parrillera,Cachapas,1,11.5,11.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Cachapa Llanera,Cachapas,1,7.5,7.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Jumbo Sencillo,Hotdogs,4,1.5,6.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Jumbo Especial,Hotdogs,4,2.0,8.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Jumbo Mega,Hotdogs,1,2.5,2.5,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-11,Choriperro,Hotdogs,1,2.0,2.0,3,8,32,0,0,1,0,0.2,24.79,0.0,26.82
2022-08-12,La Sencilla,Hamburguesas,18,2.0,36.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,La Especial,Hamburguesas,11,2.25,24.75,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,La Sub-Especial,Hamburguesas,6,2.75,16.5,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,La Completa,Hamburguesas,11,3.0,33.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Pollo Sencilla,Hamburguesas,5,2.75,13.75,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Pollo Completa,Hamburguesas,3,3.25,9.75,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Lomo Sencilla,Hamburguesas,11,3.25,35.75,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Lomo Completa,Hamburguesas,3,3.75,11.25,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Chancho Sencilla,Hamburguesas,3,2.75,8.25,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Chancho Completa,Hamburguesas,3,3.25,9.75,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Doble Carne,Hamburguesas,3,3.75,11.25,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,La Monster,Hamburguesas,2,4.25,8.5,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,La Trifásica,Hamburguesas,2,6.0,12.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Pepito Sencillo,Pepito,10,7.0,70.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Pepito Completo,Pepito,9,8.5,76.5,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Pepito Pollo,Pepito,3,8.0,24.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Pepito Carne,Pepito,3,9.0,27.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Pepito Monster,Pepito,2,11.0,22.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Monstrico,Pepito,4,3.5,14.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Salchipapa,Papas,5,2.0,10.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Papipollo,Papas,4,2.5,10.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Papichancho,Papas,2,3.5,7.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Papaparillera,Papas,2,8.0,16.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Porción de Papa,Papas,3,1.5,4.5,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Bandejita Con Todo,Bandejitas,2,3.5,7.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Bandejita La Bestia,Bandejitas,2,5.0,10.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Arepa Dominó,Arepas,1,2.5,2.5,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
